SNO,REGNO,NAME,DOB,GENDER,ADDRESS,M1,M2,M3,M4,TOTAL,AVG
1,1220121,ARUN,2000-02-10,MALE,THANDALAM,82,81,90,,,
2,1220122,BABU,1999-01-25,MALE,KANCHIPURAM,56,61,80,56,253,84.33333333
3,1220123,CHARAN,2000.09.21,MALE,THANDALAM,,59,60,70,,0
4,1220124,DEVA,2000-11-09,MALE,POONAMALEE,74,79,80,74,307,102.3333333
5,1220125,ESTER,2000-11-21,FEMALE,CHITHUR,92,95,96,92,375,125
6,1220126,FARHANA,1999-03-05,FEMALE,THANDALAM,91,88,90,91,360,120
7,1220127,GANI,2000-10-02,MALE,KANCHIPURAM,49,51,70,49,219,73
7,1220127,GANI,2000-10-02,MALE,KANCHIPURAM,49,51,70,49,219,73
8,1220128,HEMA,1999-01-25,FEMALE,POONAMALEE,95,96,90,95,376,125.3333333
9,1220129,INDRA,2000.09.21,FEMALE,KANCHIPURAM,64,,,64,,0
10,1220130,JAHITH,2000-11-09,MALE,THANDALAM,34,45,50,34,163,54.33333333
11,1220131,KANI,2000-11-21,FEMALE,CHITHUR,96,95,96,96,383,127.6666667
12,1220132,LATHESSH,1999-03-05,MALE,THANDALAM,,68,70,70,208,69.33333333
13,1220133,MANI,2000-10-02,MALE,KANCHIPURAM,71,76,,71,,0
14,1220134,NANI,20001109,MALE,POONAMALEE,79,77,80,79,315,105
15,1220135,,19990125,,,,,,,0,0
16,1220136,PRATHAP,20000921,MALE,KANCHIPURAM,86,84,90,86,346,115.3333333
17,1220137,RAGHU,20001109,MALE,POONAMALEE,67,64,70,,201,67
18,1220138,RATHI,20001121,FEMALE,KANCHIPURAM,81,86,90,81,338,112.6666667
19,1220139,SARVESH,19990305,MALE,THANDALAM,84,87,,84,,0
20,1220140,SANTHOSH,20001002,MALE,KANCHIPURAM,76,69,80,76,301,100.3333333